Nombre,Asignatura,Nota
alejandro ,Programación, 8.5
Lucía,Sistemas Informáticos,9.2
MARCOS,Entornos de Desarrollo,6,5
  Elena ,Despliegue de Aplicaciones Web,10.0
Javier,Bases de Datos,pendiente
lucía,Desarrollo Web en Entorno Cliente, 8.8
Alejandro,Bases de Datos,7.0
Marcos,Lenguajes de Marcas,7.5

Elena,Desarrollo Web en Entorno Servidor,9.0
sofía,Sistemas Informáticos,8.0
DIEGO,Entornos de Desarrollo,9,0
Valeria,Despliegue de Aplicaciones Web,6.0
sofía,Desarrollo Web en Entorno Cliente,7.8
MATEO ,Programación, 4,5
Paula,Bases de Datos,8.2
adrián,Sistemas Informáticos,no presentado
  VALERIA,Desarrollo Web en Entorno Servidor,7.2
CARMEN,Lenguajes de Marcas, 9.5
mateo,Bases de Datos, 5.0
Hugo,Entornos de Desarrollo, 6,8
SARA,Sistemas Informáticos, 10
pablo ,Programación, 3.5
Martín, Python, 2.0
Martín, Despliegue, 7.0
Martín, Programación, 4.9
